workoutId,date,exercise,setIndex,weightKg,reps,rpe,isWarmup
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,4,0,8,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,5,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,10,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,9,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,4,0,8,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,1,0,15,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,2,0,12,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,3,0,6,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,4,0,3,,False
dcedb4e4-859f-45f6-9e00-c586da00e63e,,Unknown,5,0,3,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,0,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,5,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,5,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,4,0,5,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,5,0,2,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,6,0,5,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,7,0,5,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,8,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,8,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,8,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,12,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,12,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,12,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,12,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,12,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,11,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,8,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,8,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,1,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,2,0,10,,False
a5d29f4f-dca9-4f14-90d3-6efafc8ccd6b,,Unknown,3,0,10,,False
e14408cf-e0ab-4f34-9824-6cc985e673cb,,Unknown,1,0,0,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,0,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,6,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,5,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,5,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,4,0,5,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,5,0,5,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,6,0,5,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,7,0,10,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,4,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,10,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,11,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,8,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,4,0,17,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,5,0,20,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,18,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,19,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,22,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,4,0,14,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,5,0,15,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,6,0,22,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,8,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,6,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,8,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,10,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,8,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,10,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,4,0,8,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,15,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,15,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,15,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,4,0,15,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,5,0,18,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,1,0,20,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,2,0,13,,False
f5ac8eb2-6c7f-4265-85ce-173a5b7270f3,,Unknown,3,0,10,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,2,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,2,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,12,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,2,0,12,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,9,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,0,,False
922fd5fe-3634-491e-b5ff-5ad75ee44771,,Unknown,1,0,0,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,0,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,2,0,3,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,3,0,1,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,4,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,5,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,6,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,7,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,8,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,9,0,8,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,8,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,2,0,8,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,3,0,8,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,2,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,3,0,9,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,2,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,3,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,4,0,5,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,1,0,12,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,2,0,12,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,3,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,4,0,10,,False
5afc8b28-efaf-42c3-be3e-dabebad699b9,,Unknown,5,0,12,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,6,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,2,0,4,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,3,0,3,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,6,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,2,0,8,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,3,0,8,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,4,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,2,0,8,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,3,0,6,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,4,0,5,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,2,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,3,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,4,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,2,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,3,0,10,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,4,0,12,,False
d01437a3-cc4a-4f46-8a9a-c006e2f84e0b,,Unknown,1,0,21,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,10,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,6,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,10,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,10,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,10,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,10,,False
6541efe7-4dd9-4cb0-8f94-8e9255b32d94,,Unknown,1,0,3,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,0,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,4,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,5,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,6,0,5,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,7,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,8,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,8,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,7,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,4,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,12,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,12,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,12,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,1,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,2,0,10,,False
81533989-f558-4762-8ef9-c20e0197513d,,Unknown,3,0,8,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,10,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,10,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,10,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,10,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,4,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,2,0,3,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,5,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,2,0,6,,False
e3cb8caf-9138-47b4-a5c7-07011a11f002,,Unknown,1,0,3,,False
e949ea6c-08fd-451e-83a8-e43de0fec0d9,,Unknown,1,0,0,,False
e949ea6c-08fd-451e-83a8-e43de0fec0d9,,Unknown,2,0,0,,False
e949ea6c-08fd-451e-83a8-e43de0fec0d9,,Unknown,3,0,0,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,1,0,15,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,2,0,15,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,3,0,12,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,4,0,12,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,5,0,8,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,6,0,12,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,1,0,15,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,2,0,12,,False
9e627995-238e-4e7d-bdfe-7e99f4261e39,,Unknown,3,0,12,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,10,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,10,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,10,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,10,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,5,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,8,,False
8b2b323b-389e-473d-9f30-8ec57417bf29,,Unknown,1,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,1,0,0,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,1,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,2,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,3,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,4,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,5,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,6,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,7,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,8,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,9,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,10,0,3,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,1,0,9,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,2,0,10,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,3,0,10,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,4,0,10,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,1,0,0,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,2,0,0,,False
b9abd96d-5d11-41db-9e4d-d02f1e19a644,,Unknown,3,0,0,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,0,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,5,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,5,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,5,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,4,0,5,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,5,0,4,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,6,0,6,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,8,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,7,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,4,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,12,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,12,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,12,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,12,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,9,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,10,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,12,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,1,0,11,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,2,0,8,,False
24b27f2a-57a0-4a99-b6d5-1b9a4843cee4,,Unknown,3,0,12,,False
f2fb8832-e1b9-4d0e-b859-e9738fe75fc8,,Unknown,1,0,0,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,0,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,5,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,7,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,4,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,5,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,6,0,5,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,7,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,12,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,4,0,7,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,5,0,8,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,10,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,12,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,15,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,15,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,15,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,4,0,15,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,5,0,15,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,20,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,2,0,18,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,3,0,14,,False
17ba9b48-8800-4545-9d7c-a8ed1b70043f,,Unknown,1,0,0,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,0,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,6,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,5,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,4,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,4,0,5,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,5,0,5,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,6,0,5,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,8,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,12,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,12,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,12,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,11,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,4,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,5,0,9,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,12,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,10,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,1,0,25,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,2,0,15,,False
c7a98b41-6aab-410c-831e-5bb58becfe23,,Unknown,3,0,17,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,0,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,5,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,5,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,4,0,5,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,5,0,5,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,6,0,5,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,6,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,10,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,4,0,10,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,10,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,15,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,15,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,10,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,8,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,9,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,4,0,12,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,1,0,8,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,2,0,4,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,3,0,10,,False
1fa4e8b8-033b-4c6b-b382-236aeb54ee22,,Unknown,4,0,13,,False
